Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2021-10-05T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,3-11,Disruptive,1.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-05T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-06T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-07T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-08T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-08T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-08T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-08T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-10T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-11T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-12T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-13T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-14T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-14T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-14T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-14T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,7-3,Aggression,1.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,3-11,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,3-11,Disruptive,4.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-15T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-16T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-16T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-16T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-16T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,3-11,Aggression,1.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,3-11,Self-Injury,2.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-18T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-19T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-19T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-19T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-19T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-20T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-21T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-22T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-22T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-22T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-22T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-23T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-24T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-25T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,7-3,Aggression,3.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,3-11,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-26T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,3-11,Aggression,3.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,7-3,Disruptive,2.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,3-11,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,7-3,Self-Injury,1.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,3-11,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-27T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,7-3,Aggression,2.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,3-11,Aggression,5.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,3-11,Disruptive,5.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,7-3,Self-Injury,1.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,3-11,Self-Injury,5.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,3-11,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-28T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-29T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-29T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-29T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-29T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,7-3,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,7-3,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,7-3,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,7-3,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-30T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-10-31T00:00:00,11-7,Aggression,0.0,2021,10,2021-10,Oct,Rolling
2021-10-31T00:00:00,11-7,Disruptive,0.0,2021,10,2021-10,Oct,Rolling
2021-10-31T00:00:00,11-7,Self-Injury,0.0,2021,10,2021-10,Oct,Rolling
2021-10-31T00:00:00,11-7,Self Mutilation,0.0,2021,10,2021-10,Oct,Rolling
2021-11-01T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,7-3,Self-Injury,2.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-01T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,7-3,Aggression,4.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,7-3,Self-Injury,2.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-02T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,7-3,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,3-11,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,3-11,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-03T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,7-3,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-04T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-05T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,7-3,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,3-11,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-06T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,7-3,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-07T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-08T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,7-3,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-09T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,7-3,Aggression,3.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,7-3,Self-Injury,2.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,7-3,Self Mutilation,1.0,2021,11,2021-11,Nov,Rolling
2021-11-10T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-12T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-12T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-12T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-12T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-13T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-13T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-13T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-13T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-14T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
